L(0,1)		F(1,1)		L(0,2)		L(0,3)		L(0,4)		L(0,5)		L(0,6)		L(0,7)		L(0,8)		L(0,9)		L(0,10)		L(0,11)		F(1,2)		F(1,3)		F(1,4)		F(1,5)		F(1,6)		F(1,7)		F(1,8)		F(1,9)		F(1,10)		F(1,11)		F(1,12)		F(1,13)		F(1,14)		F(1,15)		F(1,16)		F(1,17)		T(0,2)		T(0,3)		T(0,4)		T(0,5)		T(0,6)		T(0,7)	
492  Points		500  Points		452  Points		391  Points		330  Points		329  Points		284  Points		245  Points		209  Points		196  Points		167  Points		140  Points		480  Points		474  Points		429  Points		423  Points		376  Points		360  Points		353  Points		343  Points		305  Points		305  Points		252  Points		240  Points		189  Points		189  Points		177  Points		148  Points		455  Points		391  Points		346  Points		318  Points		280  Points		205  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.532553	3.93585	0.322381	2.22813	0.914368	6.70978	1.18161	7.99035	1.54491	9.72006	2.10535	13.0846	2.35932	14.6618	2.8044	17.3113	3.44865	21.3663	3.65051	22.6799	4.09968	25.3003	4.72329	29.0035	0.696862	5.12012	0.840294	6.06592	1.20753	8.03687	1.42837	8.95757	1.64652	10.2243	1.91924	12.025	2.17777	13.6138	2.48683	15.3151	2.74519	16.8566	2.91431	18.3007	3.13804	19.806	3.45367	21.6812	3.78728	23.6722	4.06784	25.4588	4.25736	26.1938	4.4292	27.9462	1.09895	7.80106	1.82888	11.5382	2.45138	15.1096	3.10376	19.124	3.78776	23.7492	4.39297	27.3828
0.542257	3.89408	0.335534	2.24871	0.928057	6.59136	1.18456	7.93057	1.55094	9.48787	2.10727	12.7383	2.36733	14.3091	2.80798	16.8624	3.44933	20.7877	3.65563	22.0907	4.10109	24.6215	4.72392	28.2232	0.706414	5.02329	0.849943	5.94149	1.20975	7.99664	1.43264	8.73647	1.65077	9.97046	1.92552	11.7318	2.1806	13.2565	2.4901	14.9195	2.74741	16.4142	2.91908	17.8242	3.14144	19.277	3.45518	21.0916	3.78804	23.0257	4.06944	24.7674	4.26012	25.5009	4.43216	27.1886	1.10072	7.6936	1.8317	11.2353	2.45363	14.7131	3.10537	18.6149	3.7892	23.1027	4.39413	26.6387
0.552986	3.84615	0.348684	2.26805	0.942331	6.48435	1.18778	7.86701	1.55717	9.2694	2.10936	12.4115	2.37538	13.9756	2.81169	16.438	3.45006	20.2402	3.66084	21.5333	4.10255	23.9788	4.7246	27.4842	0.715948	4.93237	0.859472	5.82388	1.213	7.94003	1.43646	8.55407	1.65517	9.73113	1.93191	11.4548	2.1835	12.9188	2.4935	14.5455	2.74967	15.9953	2.92391	17.3737	3.14499	18.7774	3.45673	20.5339	3.78884	22.4141	4.07108	24.1133	4.26292	24.8447	4.43523	26.4727	1.10299	7.56257	1.83459	10.9491	2.45594	14.338	3.10702	18.1329	3.79067	22.4912	4.39533	25.9345
0.56332	3.79848	0.361825	2.28624	0.957134	6.38733	1.19218	7.78287	1.56361	9.06357	2.11163	12.1026	2.38349	13.6596	2.81556	16.0363	3.45086	19.7213	3.66614	21.0054	4.10406	23.3696	4.72531	26.7833	0.725477	4.84693	0.868856	5.71232	1.21657	7.8801	1.43979	8.40564	1.65975	9.50518	1.93839	11.193	2.18648	12.5991	2.49704	14.1916	2.75198	15.5981	2.92881	16.9472	3.1487	18.305	3.45833	20.0056	3.78969	21.8346	4.07275	23.4935	4.26574	24.2224	4.43843	25.7951	1.1058	7.41101	1.83756	10.6784	2.45831	13.9824	3.10871	17.676	3.79219	21.9119	4.39656	25.2672
0.573299	3.75131	0.374955	2.30335	0.972406	6.29903	1.19778	7.68009	1.57024	8.8694	2.11407	11.8103	2.39164	13.3599	2.81956	15.6557	3.45171	19.2289	3.67153	20.5047	4.10563	22.7913	4.72608	26.1178	0.735017	4.76656	0.878072	5.60613	1.22153	7.80116	1.4426	8.28752	1.66452	9.29168	1.94498	10.945	2.18954	12.2961	2.50072	13.8561	2.75434	15.2211	2.93377	16.5427	3.15256	17.8576	3.45996	19.5045	3.79057	21.2848	4.07446	22.9055	4.26859	23.6313	4.44174	25.1528	1.10916	7.24217	1.8406	10.422	2.46075	13.6451	3.11044	17.2422	3.79374	21.3624	4.39783	24.6338
0.582967	3.70487	0.388071	2.31944	0.988083	6.21831	1.20462	7.56098	1.57707	8.68598	2.11668	11.5333	2.39983	13.0751	2.82372	15.2945	3.45262	18.7611	3.67699	20.029	4.10726	22.2416	4.72688	25.4849	0.744578	4.69091	0.887104	5.50476	1.22795	7.70537	1.44485	8.19696	1.66948	9.08976	1.95165	10.7099	2.19267	12.0085	2.50454	13.5379	2.75674	14.8627	2.93878	16.1586	3.15658	17.4336	3.46164	19.0286	3.7915	20.7624	4.0762	22.3468	4.27146	23.0693	4.44518	24.5434	1.11312	7.05945	1.84371	10.1788	2.46324	13.3246	3.11222	16.8299	3.79534	20.8403	4.39912	24.032
0.592365	3.65937	0.40117	2.3346	1.0041	6.14413	1.21274	7.42808	1.58319	8.5343	2.11948	11.2707	2.40806	12.8043	2.82804	14.9514	3.4536	18.316	3.68254	19.5767	4.10894	21.7185	4.72773	24.8825	0.754173	4.61966	0.895943	5.40776	1.23593	7.59522	1.44652	8.13191	1.67465	8.89866	1.95841	10.4866	2.19587	11.7352	2.50851	13.2356	2.75919	14.5216	2.94383	15.7935	3.16076	17.031	3.46336	18.576	3.79247	20.2656	4.07798	21.8154	4.27435	22.5342	4.44874	23.9643	1.11719	6.88756	1.84689	9.94789	2.4658	13.0197	3.11404	16.4376	3.79697	20.3438	4.40045	23.4593
0.601533	3.61495	0.41425	2.34886	1.02038	6.07555	1.2222	7.28413	1.58851	8.4106	2.12245	11.0213	2.41632	12.5463	2.83251	14.6252	3.45463	17.8921	3.68818	19.1461	4.11068	21.2202	4.72862	24.3083	0.76381	4.55251	0.904582	5.31475	1.24557	7.47337	1.4476	8.09094	1.68004	8.71771	1.96525	10.2742	2.19915	11.4752	2.51262	12.9482	2.76168	14.1967	2.94892	15.4458	3.16512	16.6486	3.46512	18.145	3.79348	19.7924	4.07979	21.3092	4.27725	22.0241	4.45243	23.4135	1.12135	6.72562	1.85014	9.72831	2.46841	12.7294	3.11591	16.0637	3.79865	19.871	4.40181	22.9138
0.61051	3.57177	0.42731	2.36231	1.03686	6.01171	1.23184	7.14877	1.59299	8.31199	2.12561	10.7843	2.4246	12.3003	2.83715	14.3147	3.45573	17.488	3.69389	18.7357	4.11248	20.7449	4.72956	23.7604	0.773497	4.48917	0.91302	5.2254	1.25699	7.34256	1.44917	8.03294	1.68493	8.5678	1.97216	10.0721	2.2025	11.2276	2.51688	12.6746	2.76422	13.8867	2.95404	15.1144	3.16965	16.2848	3.46692	17.7343	3.79454	19.3413	4.08163	20.8266	4.28017	21.5373	4.45624	22.8889	1.12562	6.57284	1.85347	9.5193	2.47109	12.4526	3.11781	15.7071	3.80036	19.4203	4.4032	22.3936
0.619331	3.52993	0.440347	2.37497	1.05347	5.95182	1.24168	7.02152	1.59658	8.23628	2.12895	10.5588	2.4329	12.0654	2.84195	14.0189	3.4569	17.1022	3.69967	18.344	4.11434	20.2911	4.73053	23.237	0.783242	4.42941	0.921261	5.13947	1.26876	7.22046	1.45089	7.97107	1.68926	8.44545	1.97914	9.87945	2.20592	10.9915	2.52129	12.4139	2.7668	13.5907	2.95918	14.7981	3.17436	15.9385	3.46877	17.3423	3.79565	18.9108	4.08351	20.366	4.2831	21.0723	4.46018	22.3888	1.12999	6.4285	1.85686	9.32014	2.47382	12.1885	3.11976	15.3667	3.80211	18.9901	4.40463	21.8969
0.628029	3.48951	0.453361	2.3869	1.07011	5.89515	1.25177	6.90197	1.59925	8.18184	2.13247	10.3442	2.44121	11.8409	2.84692	13.7368	3.45812	16.7337	3.70554	17.9699	4.11627	19.8575	4.73155	22.7366	0.79305	4.37297	0.929311	5.05672	1.28084	7.10622	1.45326	7.88882	1.69295	8.34789	1.98619	9.69561	2.20942	10.7662	2.52586	12.1654	2.76943	13.3079	2.96435	14.4959	3.17925	15.6084	3.47065	16.9678	3.7968	18.4995	4.08542	19.9258	4.28604	20.6275	4.46426	21.9115	1.13446	6.29197	1.86033	9.13017	2.47662	11.9361	3.12176	15.0412	3.80391	18.5792	4.40609	21.4223
0.636636	3.45057	0.46635	2.39815	1.08672	5.84104	1.26215	6.7898	1.60097	8.14752	2.13619	10.1396	2.44953	11.6261	2.85207	13.4676	3.45941	16.3812	3.71147	17.6122	4.11826	19.4427	4.73261	22.2577	0.802926	4.31965	0.937179	4.97699	1.2932	6.99903	1.4563	7.78784	1.69595	8.273	1.99329	9.51999	2.21299	10.551	2.53058	11.9281	2.77211	13.0372	2.96953	14.2069	3.18432	15.2936	3.47258	16.6098	3.79801	18.1062	4.08736	19.5048	4.28898	20.2017	4.46846	21.4557	1.13904	6.16267	1.86387	8.94878	2.47948	11.6948	3.12379	14.7299	3.80574	18.1862	4.40758	20.9682
0.645177	3.41316	0.479312	2.40876	1.10321	5.78886	1.27287	6.68475	1.60346	8.0989	2.14011	9.9446	2.45786	11.4204	2.85739	13.2104	3.46076	16.0439	3.71748	17.2699	4.12031	19.0455	4.7337	21.799	0.812874	4.26923	0.944877	4.90012	1.30577	6.89814	1.46006	7.67006	1.69819	8.21916	2.00044	9.35205	2.21663	10.3451	2.53546	11.7016	2.77484	12.7781	2.97473	13.9302	3.18959	14.993	3.47455	16.2672	3.79926	17.7297	4.08934	19.1018	4.29194	19.7938	4.4728	21.0198	1.14371	6.04007	1.86747	8.77544	2.48239	11.4639	3.12587	14.4318	3.80761	17.81	4.4091	20.5334
0.653677	3.37728	0.492248	2.41877	1.11948	5.73803	1.28399	6.58661	1.60618	8.04699	2.14421	9.7585	2.46618	11.2231	2.8629	12.9647	3.46218	15.7207	3.72356	16.942	4.12243	18.6649	4.73484	21.3591	0.822897	4.22155	0.952418	4.82598	1.31851	6.80285	1.46458	7.53768	1.69965	8.18524	2.00764	9.19129	2.22034	10.1481	2.54051	11.485	2.77761	12.5298	2.97993	13.665	3.19505	14.7059	3.47656	15.9389	3.80057	17.369	4.09135	18.7156	4.29489	19.4025	4.47727	20.6027	1.14848	5.9237	1.87067	8.63054	2.48537	11.2427	3.12799	14.146	3.80952	17.4496	4.41065	20.1167
0.662158	3.34294	0.505155	2.4282	1.13547	5.68803	1.29556	6.4952	1.60993	7.97789	2.14852	9.5808	2.4745	11.0337	2.86859	12.7296	3.46367	15.4108	3.7297	16.6276	4.12463	18.2999	4.73602	20.9371	0.832997	4.17641	0.959815	4.75445	1.33137	6.71249	1.46993	7.39305	1.70177	8.1372	2.01489	9.03724	2.22412	9.95944	2.54571	11.2778	2.78042	12.2916	2.98513	13.4105	3.2007	14.4313	3.47861	15.6242	3.80192	17.0231	4.09339	18.3452	4.29785	19.0269	4.48187	20.2032	1.15335	5.81314	1.87343	8.5113	2.4884	11.0307	3.13015	13.8719	3.81146	17.104	4.41224	19.717
0.670638	3.31014	0.518034	2.4371	1.15107	5.63837	1.30765	6.41038	1.61472	7.89291	2.15303	9.411	2.4828	10.8518	2.87447	12.5046	3.46522	15.1134	3.73591	16.3259	4.12689	17.9496	4.73724	20.5318	0.843175	4.13366	0.967083	4.68543	1.34429	6.62645	1.47547	7.25578	1.70412	8.08594	2.02217	8.8895	2.22797	9.77855	2.55108	11.0795	2.78329	12.0629	2.99033	13.1663	3.20655	14.1686	3.48071	15.3222	3.80333	16.6913	4.09547	17.9897	4.30081	18.6661	4.4866	19.8202	1.15831	5.70799	1.87575	8.41555	2.4915	10.8272	3.13236	13.6088	3.81345	16.7724	4.41385	19.3333
0.679135	3.27884	0.530885	2.44549	1.16621	5.58865	1.32031	6.332	1.6206	7.79359	2.15774	9.24868	2.49109	10.6769	2.88054	12.2891	3.46683	14.8278	3.74219	16.0363	4.12922	17.6131	4.7385	20.1422	0.853434	4.09315	0.974239	4.61884	1.35721	6.54413	1.48122	7.12547	1.70738	8.01779	2.02949	8.74766	2.23189	9.605	2.55661	10.8895	2.7862	11.8433	2.99552	12.9315	3.2126	13.9171	3.48284	15.0321	3.8048	16.3726	4.09758	17.6482	4.30377	18.3191	4.49147	19.4529	1.16338	5.60789	1.8776	8.34159	2.49465	10.6319	3.1346	13.356	3.81548	16.4538	4.4155	18.9647
0.687663	3.24903	0.543705	2.45341	1.18081	5.53855	1.3336	6.25988	1.6276	7.68161	2.16266	9.0934	2.49937	10.5085	2.88681	12.0826	3.46852	14.5533	3.74853	15.7579	4.13163	17.2896	4.7398	19.7675	0.863773	4.05475	0.981296	4.55459	1.37005	6.465	1.48719	7.00178	1.71161	7.93411	2.03589	8.6286	2.23588	9.43838	2.56231	10.7074	2.78916	11.6321	3.0007	12.7057	3.21885	13.6761	3.48502	14.7534	3.80632	16.0663	4.09972	17.3199	4.30673	17.9853	4.49647	19.1002	1.16854	5.51252	1.87897	8.28817	2.49787	10.4441	3.13689	13.1129	3.81754	16.1476	4.41719	18.6102
0.696233	3.22067	0.556496	2.46088	1.19483	5.48783	1.34755	6.19381	1.63579	7.55881	2.1678	8.9448	2.50761	10.3464	2.89328	11.8846	3.47027	14.2894	3.75492	15.4901	4.13411	16.9785	4.74114	19.4068	0.874193	4.0183	0.988269	4.4926	1.38275	6.38854	1.4934	6.88437	1.71691	7.83657	2.04137	8.53027	2.23994	9.27829	2.56817	10.5327	2.79217	11.429	3.00587	12.4883	3.2253	13.445	3.48723	14.4853	3.80789	15.7717	4.10189	17.004	4.30968	17.6639	4.50161	18.7614	1.17379	5.42159	1.87985	8.25439	2.50114	10.2636	3.13922	12.879	3.81965	15.8531	4.4189	18.2691
0.704858	3.19372	0.569257	2.46793	1.20823	5.43638	1.36219	6.13353	1.64412	7.4417	2.17314	8.80251	2.51583	10.19	2.89994	11.6946	3.47209	14.0354	3.76138	15.2324	4.13668	16.6791	4.74251	19.0594	0.884693	3.98371	0.995173	4.4328	1.39525	6.31426	1.49988	6.77296	1.72339	7.72706	2.0459	8.45106	2.24407	9.12437	2.5742	10.3651	2.79522	11.2335	3.01103	12.2789	3.23196	13.2233	3.48949	14.2273	3.80952	15.4882	4.1041	16.6999	4.31264	17.3542	4.50687	18.4357	1.17914	5.3348	1.88112	8.20641	2.50447	10.09	3.1416	12.6539	3.82179	15.5696	4.42065	17.9407
0.713544	3.16812	0.581987	2.47457	1.22099	5.38416	1.37752	6.07869	1.65258	7.3299	2.17798	8.68342	2.52402	10.0392	2.90681	11.5122	3.47398	13.7908	3.76789	14.9842	4.13932	16.3907	4.74393	18.7246	0.895272	3.95084	1.00202	4.37512	1.40747	6.24173	1.50665	6.6673	1.7312	7.60771	2.0495	8.38974	2.24827	8.97629	2.5804	10.2042	2.79833	11.0451	3.01618	12.077	3.23882	13.0105	3.49179	13.9788	3.81122	15.2151	4.10634	16.4069	4.3156	17.0555	4.51227	18.1223	1.18459	5.25192	1.88251	8.15498	2.50786	9.92273	3.14401	12.4369	3.82397	15.2965	4.42243	17.6243
0.722301	3.14384	0.594686	2.48083	1.23311	5.33125	1.39352	6.0289	1.66118	7.22305	2.18224	8.58533	2.53218	9.89357	2.91388	11.337	3.47594	13.555	3.77445	14.7449	4.14205	16.1128	4.74539	18.4017	0.905929	3.9196	1.00883	4.3195	1.41934	6.17056	1.51373	6.5671	1.73942	7.49482	2.05214	8.34535	2.25254	8.83373	2.58677	10.0495	2.80149	10.8635	3.02131	11.8823	3.24588	12.8061	3.49414	13.7392	3.81297	14.952	4.10861	16.1245	4.31855	16.7673	4.5178	17.8207	1.19013	5.17271	1.88442	8.08625	2.51132	9.76161	3.14647	12.2278	3.82619	15.0332	4.42424	17.3192
0.731134	3.12082	0.607353	2.48674	1.24463	5.27778	1.41016	5.98374	1.66989	7.12084	2.18585	8.50652	2.5403	9.75286	2.92116	11.1687	3.47797	13.3278	3.78106	14.5142	4.14485	15.8448	4.74688	18.0901	0.916663	3.88989	1.01561	4.26587	1.43081	6.10041	1.52112	6.4721	1.7481	7.38814	2.05384	8.31726	2.25631	8.71378	2.59331	9.90089	2.80469	10.6884	3.02642	11.6943	3.25314	12.6096	3.49652	13.5083	3.81478	14.6983	4.11092	15.852	4.3215	16.4891	4.52346	17.5301	1.19576	5.09696	1.88685	8.00125	2.51482	9.60629	3.14896	12.026	3.82845	14.7794	4.42608	17.0248
0.740048	3.09901	0.61999	2.4923	1.25557	5.22393	1.42739	5.94276	1.67872	7.02297	2.18877	8.44563	2.54838	9.61682	2.92865	11.0069	3.48006	13.1085	3.78772	14.2915	4.14775	15.5863	4.74842	17.7892	0.927473	3.86161	1.02237	4.21417	1.44183	6.03104	1.52882	6.38201	1.75724	7.28744	2.05627	8.27729	2.25957	8.61452	2.60002	9.75792	2.80795	10.5194	3.03152	11.5127	3.2606	12.4207	3.49895	13.2854	3.81665	14.4535	4.11326	15.589	4.32446	16.2203	4.52925	17.25	1.20149	5.02446	1.88982	7.90124	2.51839	9.45646	3.1515	11.8312	3.83074	14.5343	4.42795	16.7407
0.749048	3.07837	0.632595	2.49754	1.26598	5.16992	1.44516	5.9055	1.68765	6.92914	2.19095	8.40165	2.55642	9.48519	2.93634	10.8513	3.48224	12.8969	3.79443	14.0765	4.15074	15.3367	4.74999	17.4984	0.938355	3.83467	1.02912	4.16434	1.45236	5.96226	1.53683	6.29651	1.76689	7.19248	2.05892	8.2344	2.26229	8.53446	2.6069	9.62034	2.81126	10.3562	3.03661	11.3372	3.26825	12.2389	3.50142	13.0702	3.81859	14.2173	4.11563	15.335	4.32741	15.9605	4.53516	16.9799	1.20731	4.95504	1.89336	7.78763	2.52202	9.31186	3.15408	11.6431	3.83308	14.2977	4.42986	16.4662
0.758135	3.05883	0.645169	2.50248	1.27591	5.11594	1.46342	5.87153	1.69667	6.83911	2.19236	8.37384	2.56442	9.35776	2.94424	10.7015	3.48448	12.6925	3.80118	13.8687	4.15381	15.0957	4.7516	17.2174	0.949308	3.809	1.03588	4.11632	1.4624	5.89399	1.54511	6.21522	1.77706	7.10302	2.06253	8.17695	2.26446	8.4724	2.61394	9.48789	2.81461	10.1986	3.04168	11.1674	3.2761	12.0639	3.50393	12.8623	3.82059	13.989	4.11803	15.0895	4.33036	15.7092	4.5412	16.7193	1.21323	4.88853	1.89748	7.66196	2.5257	9.17222	3.1567	11.4614	3.83545	14.0691	4.4318	16.2009
0.767314	3.04035	0.65771	2.50712	1.28542	5.06222	1.4821	5.84045	1.70577	6.75263	2.1944	8.33433	2.57237	9.23432	2.95235	10.5574	3.4868	12.495	3.80797	13.6678	4.15698	14.8628	4.75325	16.9455	0.960328	3.7845	1.04266	4.07006	1.47195	5.82622	1.55363	6.13776	1.78776	7.01885	2.0671	8.10574	2.26607	8.42745	2.62115	9.36032	2.81803	10.0462	3.04674	11.0032	3.28415	11.8953	3.50649	12.6614	3.82266	13.7685	4.12047	14.8522	4.33331	15.466	4.54737	16.4676	1.21923	4.82476	1.90166	7.54106	2.52945	9.03731	3.15937	11.2856	3.83786	13.8481	4.43377	15.9443
0.776585	3.02289	0.670219	2.51148	1.29455	5.00891	1.50115	5.81189	1.71494	6.66948	2.19666	8.29199	2.58029	9.11468	2.96067	10.4185	3.48919	12.304	3.81479	13.4735	4.16025	14.6377	4.75494	16.6824	0.971413	3.76112	1.04946	4.02551	1.48104	5.75903	1.56233	6.06371	1.79901	6.93972	2.07263	8.0217	2.2671	8.39899	2.62852	9.23738	2.82149	9.89891	3.05178	10.8442	3.29238	11.7328	3.50908	12.4671	3.8248	13.5553	4.12294	14.6226	4.33626	15.2306	4.55365	16.2245	1.22533	4.7636	1.90591	7.42467	2.53325	8.90689	3.16207	11.1156	3.84031	13.6343	4.43577	15.6961
0.785949	3.00639	0.682697	2.51558	1.30334	4.95617	1.52052	5.78553	1.72418	6.58945	2.19977	8.23541	2.58816	8.99865	2.96919	10.2848	3.49165	12.1193	3.82166	13.2854	4.16361	14.4199	4.75667	16.4277	0.982558	3.73876	1.0563	3.98261	1.48969	5.69251	1.57114	5.99266	1.81081	6.86541	2.07913	7.9259	2.26859	8.35847	2.63605	9.11885	2.82501	9.75637	3.05683	10.6902	3.30079	11.5761	3.51172	12.2791	3.827	13.349	4.12544	14.4004	4.33921	15.0025	4.56006	15.9896	1.23153	4.70491	1.91021	7.31256	2.53661	8.79674	3.16482	10.951	3.8428	13.4274	4.43781	15.4559
0.795407	2.9908	0.695141	2.51943	1.31185	4.90414	1.54016	5.76108	1.73348	6.51235	2.20378	8.16546	2.596	8.88608	2.97792	10.1558	3.4942	11.9406	3.82855	13.1033	4.16708	14.2092	4.75844	16.1809	0.993758	3.71738	1.06318	3.94133	1.49796	5.62682	1.58	5.92422	1.82316	6.79566	2.0866	7.81949	2.27022	8.31496	2.64375	9.00452	2.82858	9.61839	3.06186	10.541	3.30939	11.4249	3.51441	12.097	3.82927	13.1494	4.12797	14.1852	4.34217	14.7814	4.56659	15.7623	1.23781	4.64855	1.91459	7.20449	2.53951	8.70532	3.1676	10.7917	3.84532	13.2271	4.43987	15.2231
0.804959	2.97608	0.707552	2.52304	1.32011	4.85291	1.56003	5.73828	1.74282	6.43801	2.20875	8.0832	2.60279	8.79069	2.98685	10.0315	3.49682	11.7676	3.83547	12.9268	4.17065	14.0053	4.76024	15.9417	1.00501	3.69689	1.07012	3.90161	1.5059	5.56209	1.58885	5.85803	1.83606	6.73022	2.09408	7.71666	2.27245	8.25666	2.6516	8.89418	2.83221	9.48478	3.06689	10.3964	3.31816	11.279	3.51714	11.9208	3.83162	12.9561	4.13054	13.9767	4.34512	14.5671	4.57323	15.5425	1.24419	4.59443	1.91902	7.10028	2.54193	8.63137	3.17043	10.6374	3.84788	13.0331	4.44197	14.9977
0.814605	2.96218	0.719931	2.52641	1.32814	4.80256	1.5801	5.71692	1.7522	6.36626	2.21474	7.98984	2.60856	8.71128	2.99599	9.91151	3.49951	11.6	3.84242	12.7557	4.17433	13.8079	4.76208	15.7098	1.0163	3.67723	1.07713	3.86342	1.51355	5.49847	1.59765	5.7938	1.84949	6.66884	2.10157	7.61725	2.27529	8.18433	2.65857	8.80115	2.83589	9.35535	3.07193	10.2562	3.3271	11.1381	3.51991	11.75	3.83404	12.7689	4.13314	13.7746	4.34809	14.3592	4.57999	15.3297	1.25066	4.54242	1.92352	6.99972	2.54386	8.57394	3.1733	10.4878	3.85048	12.845	4.4441	14.7791
0.824344	2.94907	0.732276	2.52957	1.33599	4.75317	1.60031	5.6968	1.76162	6.29695	2.22184	7.88671	2.61332	8.6469	3.00532	9.79574	3.50229	11.4377	3.8494	12.5897	4.17812	13.6166	4.76397	15.4849	1.02763	3.65833	1.08422	3.82674	1.52097	5.43605	1.60634	5.73128	1.86343	6.61124	2.10907	7.52108	2.27876	8.09889	2.6646	8.72404	2.83963	9.22991	3.07697	10.1201	3.33621	11.0019	3.52273	11.5844	3.83653	12.5875	4.13578	13.5786	4.35105	14.1575	4.58686	15.1237	1.25722	4.49242	1.92807	6.90263	2.54529	8.53227	3.1762	10.3427	3.85312	12.6627	4.44627	14.567
0.834174	2.9367	0.744588	2.53251	1.34367	4.70476	1.62065	5.67775	1.77107	6.22995	2.22918	7.78767	2.61707	8.59679	3.01485	9.68397	3.50515	11.2803	3.85639	12.4286	4.18202	13.4312	4.76589	15.2666	1.03899	3.64012	1.09141	3.79155	1.52819	5.37495	1.6149	5.67027	1.87786	6.55717	2.11658	7.428	2.28289	8.00141	2.66965	8.66174	2.84343	9.1083	3.08202	9.98805	3.34548	10.8703	3.52559	11.4238	3.8391	12.4117	4.13844	13.3884	4.35403	13.9616	4.59384	14.924	1.26387	4.44434	1.93269	6.80886	2.5462	8.50586	3.17915	10.202	3.8558	12.4858	4.44846	14.3613
0.844096	2.92503	0.756866	2.53525	1.35122	4.65737	1.64109	5.65962	1.78054	6.16514	2.23676	7.69253	2.61982	8.56039	3.02456	9.576	3.50809	11.1277	3.8634	12.2722	4.18603	13.2515	4.76785	15.0547	1.05036	3.62252	1.0987	3.75783	1.53526	5.31521	1.6233	5.61063	1.89275	6.50634	2.12411	7.33787	2.28768	7.89305	2.67368	8.6134	2.84729	8.99035	3.08708	9.85987	3.3549	10.7429	3.52851	11.268	3.84174	12.2412	4.14114	13.2039	4.35701	13.7713	4.60093	14.7305	1.27062	4.39808	1.93736	6.71823	2.54753	8.46822	3.18214	10.0654	3.85851	12.3141	4.45069	14.1616
0.854106	2.91403	0.769109	2.53779	1.35863	4.61103	1.66159	5.64227	1.79003	6.1024	2.24458	7.60113	2.62158	8.53729	3.03447	9.47166	3.51112	10.9797	3.87043	12.1203	4.19016	13.0773	4.76985	14.8488	1.06172	3.60544	1.10613	3.72559	1.5422	5.25689	1.63154	5.55225	1.90805	6.45849	2.13164	7.25057	2.29255	7.78826	2.67667	8.57836	2.85071	8.89044	3.09216	9.73538	3.36447	10.6197	3.53147	11.1168	3.84447	12.0757	4.14387	13.0246	4.36	13.5864	4.60813	14.5429	1.27746	4.35357	1.9421	6.63061	2.54897	8.42776	3.18517	9.93281	3.86126	12.1475	4.45294	13.9677
0.864205	2.90366	0.781318	2.54015	1.36595	4.56574	1.68212	5.62555	1.79955	6.04165	2.25263	7.51328	2.62411	8.50435	3.04456	9.3708	3.51423	10.8361	3.87746	11.9727	4.19442	12.9083	4.77189	14.6488	1.07306	3.58879	1.11373	3.69486	1.54905	5.20001	1.63959	5.49505	1.92375	6.41338	2.1392	7.16597	2.2975	7.68689	2.67859	8.55615	2.85365	8.80731	3.09726	9.61446	3.37418	10.5004	3.53448	10.9701	3.84728	11.9152	4.14664	12.8506	4.36299	13.4067	4.61543	14.3608	1.2844	4.31073	1.94689	6.54585	2.55095	8.37345	3.18824	9.80404	3.86405	11.9856	4.45523	13.7793
0.874389	2.89388	0.793491	2.54233	1.37318	4.5215	1.70266	5.60936	1.8091	5.98282	2.26093	7.42883	2.62686	8.46889	3.05482	9.27325	3.51743	10.6967	3.88451	11.8292	4.19879	12.7443	4.77397	14.4544	1.08433	3.57244	1.12153	3.66571	1.55581	5.14458	1.64748	5.43898	1.93978	6.37074	2.14677	7.08397	2.30252	7.5888	2.68136	8.52453	2.85612	8.73993	3.10238	9.49697	3.38403	10.3848	3.53754	10.8275	3.85017	11.7593	4.14944	12.6814	4.366	13.232	4.62283	14.1842	1.29143	4.26948	1.95174	6.46381	2.55347	8.30595	3.19135	9.67892	3.86687	11.8284	4.45756	13.5962
