L(0,1)		F(1,1)		L(0,2)		L(0,3)		L(0,4)		L(0,5)		L(0,6)		L(0,7)		L(0,8)		L(0,9)		L(0,10)		F(1,2)		F(1,3)		F(1,4)		F(1,5)		F(1,6)		F(1,7)		F(1,8)		F(1,9)		F(1,10)		F(1,11)		F(1,12)		F(1,13)		F(1,14)		F(1,15)		F(1,16)		F(1,17)		T(0,2)		T(0,3)		T(0,4)		T(0,5)		T(0,6)		T(0,7)	
476  Points		474  Points		472  Points		431  Points		399  Points		281  Points		281  Points		219  Points		219  Points		173  Points		163  Points		471  Points		443  Points		437  Points		431  Points		420  Points		399  Points		390  Points		347  Points		344  Points		280  Points		234  Points		234  Points		274  Points		172  Points		162  Points		148  Points		437  Points		420  Points		390  Points		345  Points		274  Points		149  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.210557	3.5025	0.0911424	1.24567	0.433046	7.27235	1.15176	18.1702	2.14952	36.2499	2.32266	37.265	3.30738	55.1116	4.40737	70.3104	4.42956	71.5532	5.50684	87.1297	6.58265	107.61	0.291911	5.82058	0.552516	9.08119	1.16509	19.8422	1.33134	21.207	2.08838	33.4765	2.23758	37.5586	2.45389	40.4648	3.31628	53.3514	3.34223	51.6404	4.41449	68.9886	4.41658	68.3461	4.47551	70.5214	5.51212	90.2226	5.5318	84.7467	6.56523	105.69	6.61282	105.394	1.20095	19.034	2.25507	35.0501	3.33714	53.7489	4.42809	70.2513	5.52238	91.6748	6.61876	106.749
0.233989	3.47176	0.10468	1.3012	0.434994	6.69674	1.15937	16.4057	2.14134	32.1625	2.33425	33.5335	3.30751	49.1503	4.40791	63.0008	4.43161	64.0524	5.50749	78.1379	6.58007	96.1258	0.294902	5.69135	0.559436	8.21211	1.16904	17.7129	1.33549	19.0621	2.08454	29.9223	2.24033	33.5093	2.45937	36.2077	3.31631	47.7574	3.34312	46.4304	4.41505	61.948	4.41764	61.4396	4.47704	63.2846	5.51271	80.6233	5.53229	76.2485	6.56406	94.5842	6.61375	94.4483	1.20291	17.0924	2.25613	31.5014	3.33783	48.117	4.42862	62.9838	5.52279	81.7945	6.61911	95.5355
0.25637	3.43294	0.118374	1.34929	0.437026	6.29457	1.1677	14.98	2.13335	28.8835	2.34605	30.5113	3.30766	44.3533	4.40851	57.0699	4.43389	57.9829	5.50821	70.8308	6.57758	86.8508	0.299256	5.52048	0.567393	7.52462	1.17335	16.0117	1.34013	17.3274	2.08057	27.0391	2.2432	30.2569	2.46541	32.7823	3.31636	43.2255	3.34409	42.1785	4.41566	56.2134	4.4188	55.8044	4.47877	57.4009	5.51337	72.8726	5.53283	69.3011	6.56284	85.5867	6.6147	85.5646	1.20507	15.5177	2.25731	28.6092	3.3386	43.5561	4.42921	57.081	5.52324	73.8384	6.6195	86.455
0.27476	3.39107	0.132163	1.39102	0.438954	6.01589	1.1767	13.8059	2.12556	26.1956	2.35802	28.0142	3.30784	40.41	4.40917	52.1616	4.43638	52.9715	5.50901	64.7759	6.57516	79.2038	0.304051	5.35217	0.576438	6.97138	1.178	14.6222	1.34526	15.8971	2.0765	24.6533	2.24615	27.5872	2.47198	29.968	3.31643	39.4795	3.34515	38.6428	4.41633	51.4525	4.42004	51.1193	4.48068	52.5237	5.5141	66.4836	5.53343	63.5157	6.56159	78.1494	6.61569	78.2106	1.20745	14.2154	2.2586	26.207	3.33945	39.7875	4.42985	52.1917	5.52374	67.2944	6.61992	78.9522
0.289419	3.34845	0.146004	1.42731	0.44058	5.83038	1.18635	12.8235	2.11799	23.9528	2.37018	25.9166	3.30803	37.1112	4.40988	48.0325	4.4391	48.7643	5.50988	59.6767	6.57283	72.7911	0.310656	5.14795	0.585239	6.57338	1.18296	13.4666	1.3509	14.6989	2.07239	22.6467	2.24917	25.3566	2.47905	27.616	3.31652	36.3314	3.34628	35.6566	4.41707	47.4368	4.42136	47.1628	4.48278	48.4158	5.51489	61.1267	5.53408	58.6234	6.56033	71.8991	6.61669	72.0226	1.21003	13.121	2.26	24.1803	3.34037	36.6214	4.43056	48.0756	5.52429	61.8173	6.62039	72.6487
0.30071	3.3079	0.159862	1.45893	0.441722	5.71952	1.19662	11.9908	2.11063	22.0535	2.3825	24.1301	3.30825	34.3109	4.41066	44.5108	4.44204	45.1824	5.51082	55.3238	6.57058	67.3362	0.319113	4.92317	0.59343	6.28362	1.1882	12.4909	1.35704	13.6818	2.06827	20.9358	2.25223	23.4649	2.48661	25.622	3.31664	33.6487	3.34749	33.1013	4.41786	44.0042	4.42276	43.7774	4.48508	44.9089	5.51574	56.5705	5.53478	54.4323	6.55907	66.5726	6.61771	66.7436	1.21282	12.1888	2.26151	22.4476	3.34137	33.9243	4.43132	44.5629	5.52488	57.166	6.62089	67.2785
0.309047	3.2723	0.171934	1.48321	0.443515	5.57018	1.20747	11.2767	2.10351	20.4251	2.39499	22.5906	3.3085	31.9041	4.4115	41.4718	4.44519	42.0966	5.51184	51.5646	6.56842	62.6397	0.329428	4.69086	0.600684	6.07281	1.1937	11.6565	1.36371	12.8087	2.06417	19.4599	2.25534	21.8404	2.49464	23.9107	3.31679	31.3354	3.34878	30.8899	4.41872	41.0365	4.42422	40.8479	4.48758	41.8804	5.51667	52.6482	5.53554	50.8018	6.55782	61.9793	6.61874	62.1871	1.21581	11.3857	2.26314	20.9496	3.34245	31.5991	4.43214	41.5301	5.52552	53.1669	6.62144	62.6485
0.314823	3.24413	0.182212	1.50179	0.445682	5.42036	1.21889	10.6585	2.09662	19.0139	2.40763	21.2503	3.30877	29.8133	4.4124	38.8228	4.44856	39.4109	5.51293	48.2856	6.56634	58.5539	0.341561	4.46059	0.606727	5.92215	1.19943	10.9349	1.37089	12.0518	2.06012	18.1742	2.25848	20.4302	2.50311	22.4267	3.31698	29.3202	3.35015	28.9575	4.41964	38.4452	4.42575	38.288	4.49028	39.2392	5.51765	49.2361	5.53636	47.6266	6.55658	57.9776	6.61978	58.2142	1.21901	10.6869	2.26488	19.6418	3.3436	29.5742	4.43301	38.8852	5.52621	49.692	6.62202	58.6158
0.318357	3.22523	0.190697	1.51585	0.449026	5.23582	1.23083	10.1186	2.08998	17.7796	2.42043	20.0732	3.30907	27.9803	4.41336	36.4932	4.45214	37.0524	5.51409	45.4003	6.56434	54.967	0.355404	4.23834	0.611341	5.81947	1.20536	10.3049	1.37858	11.3904	2.05615	17.0443	2.26164	19.1945	2.512	21.1279	3.3172	27.5489	3.35159	27.2546	4.42062	36.1632	4.42734	36.0319	4.49319	36.9156	5.51871	46.241	5.53724	44.8263	6.55536	54.4603	6.62083	54.7196	1.22241	10.0737	2.26673	18.4902	3.34483	27.795	4.43395	36.5584	5.52694	46.6445	6.62264	55.0717
0.323212	3.19693	0.197396	1.52619	0.453983	5.03122	1.24327	9.64363	2.0836	16.6913	2.43338	19.0314	3.30941	26.3601	4.41439	34.4288	4.45593	34.9651	5.51532	42.842	6.56243	51.7931	0.369049	4.04944	0.61437	5.75709	1.21148	9.75019	1.3868	10.8081	2.05228	16.0438	2.26484	18.1029	2.52128	19.9823	3.31746	25.9801	3.3531	25.7426	4.42166	34.1382	4.42898	34.0287	4.49631	34.856	5.51982	43.5908	5.53817	42.3381	6.55417	51.3444	6.6219	51.6218	1.22601	9.53137	2.26869	17.4686	3.34614	26.2193	4.43494	34.4955	5.52772	43.9502	6.6233	51.9326
0.328187	3.16474	0.202316	1.5334	0.461184	4.82196	1.25618	9.22287	2.07746	15.725	2.44648	18.1029	3.30977	24.9178	4.41548	32.5867	4.45993	33.105	5.51663	40.5582	6.5606	48.9647	0.382413	3.88562	0.618826	5.67169	1.21775	9.25814	1.39554	10.2921	2.04854	15.152	2.26807	17.1316	2.53095	18.9644	3.31777	24.5807	3.35469	24.3913	4.42276	32.3292	4.43068	32.2381	4.49964	33.0181	5.521	41.2293	5.53916	40.1128	6.55301	48.5651	6.62298	48.8569	1.2298	9.04865	2.27076	16.5563	3.34752	24.8144	4.43599	32.6543	5.52855	41.5512	6.624	49.1329
0.334453	3.11879	0.205463	1.53785	0.471462	4.62273	1.26954	8.84793	2.07159	14.8614	2.45973	17.2704	3.31018	23.6257	4.41663	30.9329	4.46414	31.4371	5.51802	38.5069	6.55885	46.4285	0.395443	3.74122	0.623804	5.58422	1.22417	8.81873	1.40479	9.83227	2.04494	14.3524	2.27133	16.2618	2.54097	18.0545	3.31811	23.325	3.35635	23.1764	4.42393	30.7036	4.43241	30.6281	4.50319	31.3681	5.52224	39.1118	5.54021	38.1108	6.55189	46.0706	6.62407	46.374	1.2338	8.6164	2.27294	15.7368	3.34898	23.5538	4.4371	31.0008	5.52942	39.4014	6.62473	46.6204
0.341584	3.05775	0.209981	1.54402	0.485767	4.44559	1.28331	8.51199	2.066	14.0855	2.47311	16.5198	3.31062	22.4615	4.41784	29.44	4.46856	29.9333	5.51948	36.6546	6.55719	44.1415	0.408122	3.61232	0.630796	5.47351	1.23071	8.42401	1.41453	9.4204	2.0415	13.6317	2.27462	15.4785	2.55133	17.2363	3.31851	22.1918	3.35808	22.0782	4.42517	29.2347	4.43419	29.1726	4.50695	29.8788	5.52354	37.2024	5.54132	36.3002	6.55081	43.8194	6.62518	44.1321	1.23798	8.22727	2.27524	14.9966	3.35051	22.4166	4.43827	29.5078	5.53033	37.4641	6.62551	44.3531
0.349123	2.9809	0.214886	1.55044	0.502607	4.31234	1.29749	8.20951	2.06068	13.3848	2.48664	15.8397	3.3111	21.4072	4.41912	28.0857	4.47317	28.5706	5.52101	34.9736	6.55561	42.0687	0.420459	3.49619	0.639993	5.34583	1.23738	8.06752	1.42478	9.04976	2.03825	12.9789	2.27795	14.7693	2.56202	16.497	3.31895	21.1643	3.35989	21.0809	4.42646	27.9011	4.43602	27.8504	4.51093	28.528	5.5249	35.4719	5.5425	34.6549	6.54978	41.7776	6.6263	42.0976	1.24236	7.87528	2.27764	14.325	3.35212	21.3856	4.43949	28.153	5.5313	35.7092	6.62632	42.2968
0.356677	2.88888	0.221549	1.55874	0.521628	4.21237	1.31204	7.93593	2.05564	12.7491	2.5003	15.2207	3.31162	20.448	4.42046	26.8516	4.47799	27.3303	5.52262	33.4413	6.55411	40.1816	0.432484	3.39088	0.651622	5.20768	1.24415	7.74401	1.4355	8.71481	2.0352	12.3852	2.28133	14.1244	2.57301	15.8258	3.31945	20.2282	3.36177	20.1711	4.42782	26.6849	4.43788	26.644	4.51512	27.2975	5.52632	33.8964	5.54374	33.1533	6.54879	39.9174	6.62744	40.2432	1.24693	7.55551	2.28016	13.7128	3.35381	20.4465	4.44077	26.9181	5.53231	34.1122	6.62717	40.4234
0.364009	2.78407	0.229959	1.56855	0.542393	4.13681	1.32693	7.68747	2.05089	12.17	2.51409	14.6551	3.31219	19.5715	4.42187	25.7225	4.483	26.1967	5.52431	32.0388	6.55269	38.4561	0.444248	3.29499	0.66593	5.06517	1.25101	7.44915	1.44669	8.41092	2.03236	11.8431	2.28475	13.5354	2.58429	15.2138	3.32	19.372	3.36371	19.3379	4.42925	25.5714	4.43978	25.5389	4.51953	26.172	5.5278	32.4559	5.54505	31.7773	6.54785	38.2155	6.6286	38.5459	1.25169	7.26386	2.28278	13.1526	3.35557	19.5877	4.44211	25.788	5.53336	32.6527	6.62807	38.7096
0.370336	2.68304	0.240107	1.57949	0.564483	4.07877	1.34216	7.46097	2.04644	11.6406	2.52801	14.1362	3.3128	18.7677	4.42335	24.6854	4.48821	25.1567	5.52607	30.7505	6.55135	36.8726	0.455805	3.20749	0.683166	4.92358	1.25798	7.17934	1.45832	8.13422	2.02975	11.3465	2.28822	12.9953	2.59585	14.6537	3.32061	18.5858	3.36573	18.5721	4.43074	24.548	4.44171	24.5229	4.52414	25.1387	5.52934	31.1339	5.54643	30.512	6.54697	36.6527	6.62977	36.9867	1.25664	6.99689	2.28552	12.6382	3.35741	18.7994	4.4435	24.7499	5.53447	31.3137	6.629	37.1358
0.376026	2.58775	0.251979	1.59117	0.587555	4.03328	1.35771	7.25375	2.0423	11.155	2.54206	13.6587	3.31347	18.0278	4.42489	23.7297	4.49361	24.1993	5.52791	29.5629	6.5501	35.4142	0.467216	3.12753	0.701185	4.80147	1.26504	6.93157	1.47039	7.88144	2.02739	10.89	2.29174	12.4985	2.60766	14.1392	3.32128	17.8616	3.36782	17.8658	4.4323	23.6044	4.44368	23.5856	4.52897	24.1869	5.53093	29.9163	5.54788	29.3445	6.54613	35.2126	6.63097	35.5493	1.26176	6.75171	2.28836	12.1641	3.35932	18.0732	4.44496	23.793	5.53562	30.0809	6.62996	35.6856
0.381364	2.49925	0.265565	1.60324	0.611342	3.99679	1.37354	7.06355	2.03847	10.7082	2.55624	13.2177	3.31419	17.3446	4.42649	22.8462	4.4992	23.3152	5.52983	28.4647	6.54892	34.0667	0.478541	3.05446	0.719897	4.69548	1.27219	6.7033	1.48288	7.64979	2.02529	10.4693	2.29532	12.0399	2.61973	13.6651	3.32201	17.1923	3.36998	17.2124	4.43393	22.7316	4.44569	22.7183	4.53401	23.3075	5.53257	28.7912	5.5494	28.264	6.54536	33.8813	6.6322	34.22	1.26708	6.52586	2.29131	11.7259	3.36131	17.4022	4.44647	22.9082	5.53681	28.9422	6.63097	34.3449
0.386566	2.41796	0.279114	1.61409	0.635645	3.96684	1.38965	6.88844	2.03496	10.296	2.57054	12.8094	3.31497	16.7118	4.42817	22.0271	4.50498	22.4963	5.53183	27.4463	6.54783	32.8179	0.489836	2.9877	0.739211	4.60285	1.27943	6.49236	1.49576	7.43687	2.02346	10.0804	2.29896	11.6154	2.63203	13.2269	3.32281	16.572	3.37221	16.6062	4.43562	21.9219	4.44773	21.9133	4.53925	22.4925	5.53426	27.7485	5.55101	27.2612	6.54464	32.6471	6.63344	32.9871	1.27185	6.34315	2.29437	11.3198	3.36337	16.7803	4.44803	22.0877	5.53805	27.8872	6.63202	33.1019
0.391787	2.34386	0.292633	1.62389	0.660316	3.94168	1.40601	6.72677	2.03178	9.91464	2.58496	12.4302	3.3158	16.1241	4.42991	21.2655	4.51093	21.7357	5.53391	26.4992	6.54681	31.6575	0.501148	2.92671	0.759045	4.52135	1.28582	6.32124	1.50901	7.24063	2.02192	9.72014	2.30267	11.2213	2.64457	12.8207	3.32367	15.9954	3.37452	16.0423	4.43738	21.1688	4.44981	21.1643	4.54469	21.7352	5.536	26.7795	5.55269	26.328	6.54398	31.4997	6.63471	31.8404	1.27603	6.1968	2.29754	10.9423	3.36551	16.2023	4.44966	21.3247	5.53934	26.9071	6.6331	31.9463
0.397143	2.27673	0.30613	1.63281	0.685245	3.9201	1.42262	6.57711	2.02894	9.56106	2.5995	12.0772	3.3167	15.5769	4.43172	20.5557	4.51707	21.0275	5.53607	25.6164	6.54588	30.5764	0.512519	2.87103	0.779319	4.44915	1.29132	6.18386	1.52262	7.05929	2.02069	9.38567	2.30644	10.8545	2.65731	12.4433	3.32461	15.4582	3.37689	15.5164	4.43921	20.4666	4.45193	20.4656	4.55033	21.0299	5.53778	25.8767	5.55446	25.4574	6.54338	30.4302	6.63601	30.7714	1.27955	6.08182	2.30081	10.5906	3.36772	15.6639	4.45134	20.6134	5.54067	25.9942	6.63422	30.8691
0.402718	2.21618	0.319611	1.64098	0.710347	3.9012	1.43946	6.43821	2.02645	9.23253	2.61416	11.7479	3.31767	15.0662	4.43361	19.8926	4.52339	20.3665	5.53831	24.7915	6.54502	29.5667	0.523984	2.82022	0.799964	4.38473	1.29591	6.07571	1.53656	6.8913	2.01978	9.07452	2.31028	10.5123	2.67027	12.0916	3.32562	14.9566	3.37933	15.025	4.44111	19.8103	4.45408	19.8123	4.55617	20.3713	5.5396	25.0335	5.55631	24.6435	6.54284	29.4311	6.63733	29.7723	1.28239	5.99453	2.30419	10.2622	3.37001	15.1611	4.45308	19.9488	5.54205	25.1418	6.63538	29.8628
0.408573	2.16177	0.333085	1.64853	0.735559	3.88433	1.45651	6.30899	2.02432	8.92667	2.62893	11.4399	3.3187	14.5885	4.43556	19.2717	4.52988	19.7483	5.54063	24.019	6.54424	28.6217	0.535569	2.77386	0.820914	4.32688	1.29957	5.99348	1.55083	6.73531	2.0192	8.78455	2.3142	10.1924	2.68342	11.7633	3.32671	14.487	3.38185	14.5646	4.44308	19.1956	4.45627	19.2002	4.5622	19.7551	5.54147	24.2442	5.55825	23.8809	6.54236	28.4956	6.63868	28.8365	1.2845	5.93228	2.30768	9.95492	3.37237	14.6904	4.45487	19.3264	5.54347	24.3441	6.63658	28.9204
0.41475	2.11305	0.346559	1.65555	0.760829	3.869	1.47153	6.20355	2.02256	8.64143	2.64381	11.1514	3.3198	14.1407	4.43758	18.6892	4.53654	19.1689	5.54303	23.2941	6.54354	27.7354	0.547294	2.73157	0.842111	4.27454	1.30228	5.93478	1.56538	6.59013	2.01897	8.51385	2.31819	9.89276	2.69676	11.4561	3.32788	14.0467	3.38443	14.1326	4.44512	18.6187	4.4585	18.6254	4.56841	19.1773	5.54337	23.5037	5.56029	23.1649	6.54195	27.6179	6.64006	27.9582	1.28586	5.89327	2.31127	9.66678	3.37481	14.2491	4.45672	18.7424	5.54494	23.596	6.63782	28.0362
0.421279	2.06954	0.360043	1.66215	0.786116	3.85486	1.48444	6.11848	2.02117	8.37496	2.65881	10.8804	3.32098	13.7202	4.43968	18.1417	4.54338	18.6247	5.54552	22.6126	6.54291	26.9024	0.559175	2.693	0.863502	4.22689	1.30401	5.89797	1.58022	6.45472	2.01911	8.26078	2.32225	9.61145	2.71028	11.1681	3.32913	13.633	3.38709	13.7263	4.44723	18.0762	4.46077	18.0848	4.57481	18.6346	5.54531	22.8078	5.56243	22.4915	6.5416	26.7928	6.64147	27.1323	1.28783	5.8383	2.31497	9.39609	3.37732	13.8344	4.45863	18.1933	5.54646	22.8931	6.6391	27.2049
0.428179	2.03079	0.373542	1.66839	0.811386	3.8416	1.4952	6.05125	2.02018	8.12568	2.67391	10.6256	3.32223	13.3245	4.44185	17.6261	4.55037	18.1127	5.54809	21.9707	6.54237	26.1182	0.571221	2.65781	0.885038	4.18321	1.30652	5.84605	1.59531	6.32816	2.01963	8.02386	2.3264	9.34691	2.72398	10.8976	3.33047	13.2436	3.38981	13.3436	4.44941	17.5652	4.46309	17.5754	4.58139	18.1239	5.54727	22.1524	5.56466	21.857	6.54131	26.0157	6.64291	26.3542	1.29	5.77998	2.31878	9.14136	3.3799	13.444	4.4606	17.6761	5.54802	22.2314	6.64041	26.4219
0.435462	1.99639	0.387066	1.67433	0.836609	3.82902	1.50375	5.99997	2.01959	7.89217	2.68911	10.3855	3.32356	12.9517	4.44409	17.1398	4.55753	17.6302	5.55074	21.3652	6.5419	25.3786	0.583437	2.62569	0.906675	4.14289	1.30926	5.79093	1.60867	6.22445	2.02055	7.80181	2.33062	9.09773	2.73784	10.643	3.33189	12.8764	3.39261	12.9825	4.45167	17.0831	4.46544	17.0945	4.58815	17.6424	5.54927	21.5342	5.567	21.2582	6.54108	25.2827	6.64438	25.6199	1.29298	5.70297	2.32268	8.90124	3.38256	13.0758	4.46262	17.1882	5.54963	21.6074	6.64176	25.6832
0.443132	1.96593	0.40062	1.68005	0.86176	3.81693	1.51006	5.96328	2.01942	7.67315	2.70442	10.159	3.32498	12.5997	4.44641	16.6803	4.56485	17.1748	5.55349	20.793	6.5415	24.6799	0.595827	2.59637	0.928372	4.10544	1.31301	5.71806	1.62018	6.14049	2.02188	7.59345	2.33493	8.86263	2.75187	10.4031	3.33341	12.5297	3.39548	12.6412	4.454	16.6274	4.46784	16.6398	4.59508	17.1878	5.5513	20.9501	5.56945	20.6922	6.54093	24.59	6.64588	24.9259	1.29681	5.60919	2.32669	8.67455	3.38529	12.7281	4.4647	16.7271	5.55129	21.018	6.64316	24.9851
0.451189	1.93903	0.41421	1.68557	0.886816	3.80518	1.51411	5.94023	2.01967	7.46752	2.71983	9.94485	3.32649	12.2669	4.4488	16.2455	4.57232	16.7442	5.55631	20.2514	6.54118	24.0189	0.608389	2.56958	0.950093	4.07043	1.31779	5.62922	1.62979	6.07395	2.02364	7.39777	2.33932	8.64049	2.76605	10.1766	3.33502	12.2018	3.39842	12.3182	4.4564	16.1961	4.47029	16.2094	4.60218	16.7579	5.55335	20.3974	5.572	20.1564	6.54083	23.9344	6.64741	24.2688	1.30152	5.50087	2.33081	8.46022	3.3881	12.3992	4.46683	16.2907	5.55298	20.4603	6.64459	24.3243
0.459629	1.91537	0.427843	1.69094	0.911754	3.79366	1.51995	5.90768	2.02037	7.27426	2.73535	9.74218	3.32809	11.9519	4.45127	15.8335	4.57995	16.3365	5.55922	19.7382	6.54094	23.3925	0.621122	2.54508	0.971801	4.03748	1.32363	5.52645	1.63745	6.02309	2.02585	7.21384	2.34379	8.43028	2.78038	9.96239	3.33673	11.8912	3.40142	12.0121	4.45887	15.7873	4.47278	15.8012	4.60944	16.3508	5.55543	19.8735	5.57466	19.6485	6.5408	23.3131	6.64898	23.646	1.30717	5.38044	2.33503	8.25728	3.39098	12.0876	4.46903	15.877	5.55473	19.932	6.64605	23.698
0.468446	1.89462	0.441523	1.69619	0.936557	3.78227	1.52631	5.87304	2.02153	7.09249	2.75095	9.55011	3.32977	11.6532	4.45382	15.4426	4.58773	15.95	5.56223	19.2512	6.54077	22.7982	0.634021	2.52267	0.993465	4.00629	1.33055	5.412	1.6431	5.98663	2.02853	7.04082	2.34835	8.23111	2.79486	9.75963	3.33854	11.5967	3.4045	11.7216	4.46143	15.3993	4.47532	15.4137	4.61686	15.9648	5.55754	19.3763	5.57742	19.1663	6.54083	22.7235	6.65057	23.0546	1.3138	5.25038	2.33934	8.06489	3.39393	11.7921	4.47127	15.4845	5.55652	19.4307	6.64756	23.1035
0.477629	1.8765	0.455254	1.70135	0.961204	3.77092	1.535	5.82716	2.02316	6.9214	2.76666	9.36783	3.33156	11.3697	4.45645	15.0712	4.59565	15.583	5.56532	18.7884	6.54067	22.2336	0.64708	2.50214	1.01505	3.97657	1.33862	5.28818	1.64674	5.96371	2.0317	6.87799	2.353	8.04214	2.80948	9.5674	3.34045	11.3172	3.40765	11.4455	4.46405	15.0306	4.4779	15.0453	4.62444	15.5983	5.55967	18.9038	5.5803	18.7081	6.54093	22.1632	6.6522	22.4925	1.32059	5.12829	2.34377	7.88226	3.39695	11.5114	4.47358	15.1114	5.55836	18.9545	6.6491	22.5385
0.487168	1.86074	0.46904	1.70644	0.985677	3.75953	1.54603	5.77105	2.02528	6.76025	2.78246	9.19463	3.33345	11.1003	4.45916	14.7179	4.60372	15.2342	5.5685	18.3481	6.54065	21.6965	0.660294	2.48332	1.03653	3.9481	1.34681	5.17176	1.65198	5.93129	2.03537	6.72466	2.35773	7.86264	2.82423	9.38492	3.34247	11.0514	3.41088	11.1828	4.46675	14.6798	4.48054	14.6946	4.63217	15.2498	5.56183	18.4543	5.58329	18.2721	6.5411	21.6301	6.65387	21.9575	1.32754	5.01352	2.34829	7.7087	3.40005	11.2444	4.47594	14.7564	5.56024	18.5015	6.65069	22.0008
0.49705	1.84711	0.482884	1.71147	1.00996	3.74805	1.55944	5.7059	2.02791	6.6084	2.79835	9.02987	3.33544	10.844	4.46194	14.3815	4.61192	14.9023	5.57177	17.9287	6.5407	21.185	0.673656	2.46604	1.05788	3.92066	1.35512	5.06216	1.65769	5.89676	2.03957	6.58022	2.36255	7.69194	2.83911	9.21149	3.34461	10.7984	3.41417	10.9326	4.46953	14.3456	4.48323	14.3605	4.64005	14.9181	5.56401	18.026	5.58639	17.8567	6.54133	21.1223	6.65556	21.4478	1.33465	4.90547	2.35291	7.54356	3.40322	10.9902	4.47835	14.4182	5.56217	18.0701	6.65231	21.4886
0.507261	1.83539	0.496788	1.71645	1.03403	3.73641	1.57526	5.63301	2.03106	6.46526	2.81433	8.87296	3.33754	10.5999	4.46481	14.0608	4.62026	14.5861	5.57514	17.5288	6.54083	20.6973	0.687158	2.45015	1.07906	3.89408	1.36358	4.95885	1.6655	5.85093	2.04431	6.44413	2.36746	7.52942	2.85412	9.04646	3.34685	10.5575	3.41753	10.694	4.47238	14.027	4.48597	14.0418	4.64807	14.6021	5.56622	17.6176	5.5896	17.4606	6.54163	20.638	6.6573	20.9615	1.34191	4.80359	2.35763	7.38626	3.40647	10.748	4.48083	14.0958	5.56414	17.6588	6.65397	21
0.517789	1.82539	0.510753	1.72139	1.05787	3.72457	1.59353	5.55374	2.03425	6.34719	2.8304	8.72337	3.33975	10.3672	4.46776	13.7546	4.62874	14.2845	5.57859	17.1471	6.54103	20.2317	0.700794	2.43554	1.10005	3.86818	1.37217	4.86135	1.67544	5.79477	2.0489	6.33195	2.37246	7.37454	2.86925	8.88925	3.34921	10.3277	3.42096	10.4663	4.47531	13.7228	4.48876	13.7374	4.65624	14.3006	5.56846	17.2276	5.59292	17.0824	6.54199	20.1756	6.65906	20.4971	1.34932	4.70742	2.36245	7.23629	3.40978	10.5168	4.48335	13.7879	5.56616	17.2662	6.65566	20.5335
0.528617	1.81693	0.524781	1.7263	1.08147	3.71248	1.61191	5.47876	2.03729	6.2512	2.84656	8.5806	3.34207	10.1451	4.4708	13.4622	4.63735	13.9965	5.58215	16.7824	6.5413	19.7869	0.714557	2.42208	1.12082	3.84283	1.3809	4.76924	1.68753	5.72939	2.05316	6.24079	2.37755	7.22679	2.88449	8.73934	3.35169	10.1084	3.42447	10.2487	4.47832	13.4321	4.49161	13.4465	4.66454	14.0127	5.57073	16.8549	5.59636	16.721	6.54242	19.7338	6.66086	20.0532	1.35688	4.61653	2.36737	7.09315	3.41317	10.296	4.48594	13.4937	5.56822	16.8911	6.6574	20.0876
0.539733	1.80984	0.538873	1.73119	1.1048	3.70009	1.63039	5.40774	2.04005	6.17491	2.86281	8.44422	3.34451	9.93293	4.47392	13.1826	4.64608	13.7213	5.58579	16.4336	6.54164	19.3615	0.728439	2.40966	1.14135	3.81791	1.38977	4.68214	1.70181	5.65603	2.05693	6.16838	2.38273	7.0857	2.89986	8.59624	3.3543	9.89887	3.42804	10.0406	4.4814	13.1541	4.49452	13.1681	4.67297	13.7376	5.57303	16.4984	5.5999	16.3753	6.54291	19.3112	6.6627	19.6284	1.36459	4.53051	2.37239	6.95642	3.41663	10.0849	4.48858	13.2122	5.57033	16.5323	6.65917	19.661
